rgi_id,glims_id,cenlon,cenlat,glac_name,Name1,Local_script1,Language1,Meaning1,Source1,Contributor
RGI2000-v7.0-G-14-17898,G077972E34575N,77.93937572,34.5760655,,,,,,,
RGI2000-v7.0-G-14-17899,G077922E34554N,77.92073361835881,34.5487675,,,,,,,
RGI2000-v7.0-G-14-17900,G077952E34544N,77.95170571,34.543867,,,,,,,
RGI2000-v7.0-G-14-17901,G077964E34540N,77.96846882540885,34.543710000000004,,,,,,,
RGI2000-v7.0-G-14-17902,G077991E34529N,77.97933969424483,34.5329985,,,,,,,
RGI2000-v7.0-G-14-17903,G077967E34527N,77.96675277935975,34.5272315,,,,,,,
RGI2000-v7.0-G-14-17904,G077965E34524N,77.96514832299465,34.524168,,,,,,,
RGI2000-v7.0-G-14-17905,G077965E34522N,77.96479848,34.521969,,,,,,,
RGI2000-v7.0-G-14-17906,G078041E34530N,78.02403929056052,34.533312,,,,,,,
RGI2000-v7.0-G-14-17907,G078056E34552N,78.05717584383753,34.550373,,,,,,,
RGI2000-v7.0-G-14-17908,G078086E34552N,78.08541930079681,34.551069999999996,,,,,,,
RGI2000-v7.0-G-14-17909,G078109E34563N,78.10523875629262,34.560835499999996,,,,,,,
RGI2000-v7.0-G-14-17910,G078110E34575N,78.10981189506171,34.574544,,,,,,,
RGI2000-v7.0-G-14-17911,G078111E34576N,78.11123655802048,34.5761785,,,,,,,
RGI2000-v7.0-G-14-17912,G078112E34579N,78.11212785778578,34.579222,,,,,,,
RGI2000-v7.0-G-14-17913,G078113E34581N,78.11337758,34.581415500000006,,,,,,,
RGI2000-v7.0-G-14-17914,G078115E34583N,78.11461741,34.583462999999995,,,,,,,
RGI2000-v7.0-G-14-17915,G078118E34584N,78.11806569642451,34.5838465,,,,,,,
RGI2000-v7.0-G-14-17916,G078121E34586N,78.12165874936548,34.5857945,,,,,,,
RGI2000-v7.0-G-14-17917,G078125E34589N,78.12537784888694,34.5888005,,,,,,,
RGI2000-v7.0-G-14-17918,G078128E34581N,78.12810382608696,34.580083,,,,,,,
RGI2000-v7.0-G-14-17919,G078121E34578N,78.12065296939696,34.5778745,,,,,,,
RGI2000-v7.0-G-14-17920,G078120E34574N,78.1190953,34.575295999999994,,,,,,,
RGI2000-v7.0-G-14-17921,G078104E34605N,78.10448002596539,34.604943500000005,,,,,,,
RGI2000-v7.0-G-14-17922,G078064E34604N,78.10207835,34.604314,,,,,,,
RGI2000-v7.0-G-14-17923,G078094E34620N,78.09427031264367,34.620492999999996,,,,,,,
RGI2000-v7.0-G-14-17924,G078106E34623N,78.10583446,34.6225255,,,,,,,
RGI2000-v7.0-G-14-17925,G078095E34636N,78.09477360922523,34.6356075,,,,,,,
RGI2000-v7.0-G-14-17926,G078084E34627N,78.09125613957055,34.635335999999995,,,,,,,
RGI2000-v7.0-G-14-17927,G078083E34627N,78.08679778256192,34.634932,,,,,,,
RGI2000-v7.0-G-14-17928,G078084E34628N,78.07342814798851,34.6317875,,,,,,,
RGI2000-v7.0-G-14-17929,G078049E34634N,78.06362561902142,34.636982,,,,,,,
RGI2000-v7.0-G-14-17930,G078082E34643N,78.07545178997628,34.645090999999994,,,,,,,
RGI2000-v7.0-G-14-17931,G078050E34648N,78.06249169904726,34.651279,,,,,,,
RGI2000-v7.0-G-14-17932,G078049E34647N,78.06315217358754,34.6580185,,,,,,,
RGI2000-v7.0-G-14-17933,G078051E34670N,78.05003281776766,34.670100000000005,,,,,,,
RGI2000-v7.0-G-14-17934,G078055E34674N,78.05521475139665,34.673559,,,,,,,
RGI2000-v7.0-G-14-17935,G078056E34676N,78.05564060731373,34.675656000000004,,,,,,,
RGI2000-v7.0-G-14-17936,G078053E34678N,78.05280482191782,34.67805,,,,,,,
RGI2000-v7.0-G-14-17937,G078050E34682N,78.05125018136147,34.681563999999995,,,,,,,
RGI2000-v7.0-G-14-17938,G078047E34687N,78.04693570345489,34.6868375,,,,,,,
RGI2000-v7.0-G-14-17939,G078052E34688N,78.05190357207046,34.688494000000006,,,,,,,
RGI2000-v7.0-G-14-17940,G078065E34694N,78.06379782928241,34.685948999999994,,,,,,,
RGI2000-v7.0-G-14-17941,G078079E34681N,78.07874388165658,34.680536000000004,,,,,,,
RGI2000-v7.0-G-14-17942,G078080E34677N,78.07989643664385,34.6774235,,,,,,,
RGI2000-v7.0-G-14-17943,G078079E34675N,78.07882065474138,34.674931,,,,,,,
RGI2000-v7.0-G-14-17944,G078086E34668N,78.08330022802747,34.667869499999995,,,,,,,
RGI2000-v7.0-G-14-17945,G078099E34681N,78.09897292441505,34.677392,,,,,,,
RGI2000-v7.0-G-14-17946,G078106E34667N,78.10565085093168,34.665442999999996,,,,,,,
RGI2000-v7.0-G-14-17947,G078115E34666N,78.1152971,34.66605,,,,,,,
RGI2000-v7.0-G-14-17948,G078121E34673N,78.12087517340791,34.6732215,,,,,,,
RGI2000-v7.0-G-14-17949,G078133E34668N,78.12464946630769,34.66121750000001,,,,,,,
RGI2000-v7.0-G-14-17950,G078142E34662N,78.14194334565896,34.6621825,,,,,,,
RGI2000-v7.0-G-14-17951,G078142E34660N,78.14210140424427,34.659577,,,,,,,
RGI2000-v7.0-G-14-17952,G078145E34663N,78.14522404067678,34.6632805,,,,,,,
RGI2000-v7.0-G-14-17953,G078147E34654N,78.14536917569012,34.652049000000005,,,,,,,
RGI2000-v7.0-G-14-17954,G078081E34642N,78.11154787510714,34.648947,,,,,,,
RGI2000-v7.0-G-14-17955,G078096E34693N,78.09638092,34.693411999999995,,,,,,,
RGI2000-v7.0-G-14-17956,G078089E34697N,78.08940288991597,34.696974499999996,,,,,,,
RGI2000-v7.0-G-14-17957,G078089E34701N,78.08932669011627,34.700678499999995,,,,,,,
RGI2000-v7.0-G-14-17958,G078086E34701N,78.08641533,34.7011105,,,,,,,
RGI2000-v7.0-G-14-17959,G078053E34704N,78.05872829,34.704941500000004,,,,,,,
RGI2000-v7.0-G-14-17960,G078045E34703N,78.04517695863156,34.7025125,,,,,,,
RGI2000-v7.0-G-14-17961,G078044E34702N,78.04351689156627,34.702168,,,,,,,
RGI2000-v7.0-G-14-17962,G078045E34699N,78.04522108304499,34.6992365,,,,,,,
RGI2000-v7.0-G-14-17963,G078041E34699N,78.04123264857955,34.6993095,,,,,,,
RGI2000-v7.0-G-14-17964,G078004E34669N,78.00390355908095,34.668544,,,,,,,
RGI2000-v7.0-G-14-17965,G077978E34681N,77.97817825869899,34.681903500000004,,,,,,,
RGI2000-v7.0-G-14-17966,G077968E34681N,77.96764441705486,34.6797955,,,,,,,
RGI2000-v7.0-G-14-17967,G077968E34680N,77.96133331,34.6805745,,,,,,,
RGI2000-v7.0-G-14-17968,G077961E34678N,77.96087863493065,34.678006999999994,,,,,,,
RGI2000-v7.0-G-14-17969,G077957E34675N,77.95687659777434,34.675023499999995,,,,,,,
RGI2000-v7.0-G-14-17970,G077957E34672N,77.95726826020407,34.672113499999995,,,,,,,
RGI2000-v7.0-G-14-17971,G077961E34670N,77.96134502889552,34.669964500000006,,,,,,,
RGI2000-v7.0-G-14-17972,G077949E34650N,77.96177174760753,34.666664499999996,,,,,,,
RGI2000-v7.0-G-14-17973,G077966E34662N,77.96242010197177,34.660849999999996,,,,,,,
RGI2000-v7.0-G-14-17974,G077976E34656N,77.97326982553861,34.6577495,,,,,,,
RGI2000-v7.0-G-14-17975,G077950E34651N,77.95012545569858,34.656865499999995,,,,,,,
RGI2000-v7.0-G-14-17976,G077935E34656N,77.93505025694444,34.6590625,,,,,,,
RGI2000-v7.0-G-14-17977,G077931E34669N,77.93566716539925,34.665979,,,,,,,
RGI2000-v7.0-G-14-17978,G077933E34673N,77.93241866,34.6725955,,,,,,,
RGI2000-v7.0-G-14-17979,G077930E34678N,77.92958417614196,34.678363000000004,,,,,,,
RGI2000-v7.0-G-14-17980,G077933E34682N,77.93304845085878,34.6817015,,,,,,,
RGI2000-v7.0-G-14-17981,G077932E34681N,77.93614666089287,34.684481000000005,,,,,,,
RGI2000-v7.0-G-14-17982,G077929E34677N,77.92189171638213,34.677848,,,,,,,
RGI2000-v7.0-G-14-17983,G077925E34668N,77.92524694999992,34.668344000000005,,,,,,,
RGI2000-v7.0-G-14-17984,G077928E34653N,77.93166376152737,34.6517155,,,,,,,
RGI2000-v7.0-G-14-17985,G077906E34629N,77.93357221,34.646439,,,,,,,
RGI2000-v7.0-G-14-17986,G077905E34629N,77.92936742252294,34.640507,,,,,,,
RGI2000-v7.0-G-14-17987,G077925E34649N,77.92545755306973,34.6492255,,,,,,,
RGI2000-v7.0-G-14-17988,G077899E34653N,77.89862814447838,34.653493499999996,,,,,,,
RGI2000-v7.0-G-14-17989,G077897E34662N,77.89705767375858,34.661837000000006,,,,,,,
RGI2000-v7.0-G-14-17990,G077906E34630N,77.89220784338855,34.6451385,IN5Q153C0036 South Shukpa Kunchhang Glacier III,,,,,,
RGI2000-v7.0-G-14-17991,G077916E34621N,77.91578233855417,34.621170500000005,,,,,,,
RGI2000-v7.0-G-14-17992,G077850E34578N,77.88793776474925,34.5965025,,,,,,,
RGI2000-v7.0-G-14-17993,G077857E34604N,77.86218343627897,34.6077645,,,,,,,
RGI2000-v7.0-G-14-17994,G077855E34597N,77.85522583613857,34.5966645,,,,,,,
RGI2000-v7.0-G-14-17995,G077854E34595N,77.85399401413324,34.595007499999994,,,,,,,
RGI2000-v7.0-G-14-17996,G077853E34594N,77.85330717264502,34.5935755,,,,,,,
RGI2000-v7.0-G-14-17997,G077831E34599N,77.83126601184833,34.5994735,,,,,,,
RGI2000-v7.0-G-14-17998,G077825E34602N,77.82461471833159,34.6019765,,,,,,,
RGI2000-v7.0-G-14-17999,G077820E34608N,77.82021879629127,34.6080485,,,,,,,
RGI2000-v7.0-G-14-18000,G077822E34610N,77.82163843190997,34.6097295,,,,,,,
RGI2000-v7.0-G-14-18001,G077822E34611N,77.82234429032258,34.6109885,,,,,,,
RGI2000-v7.0-G-14-18002,G077824E34613N,77.82376209564367,34.613021,,,,,,,
RGI2000-v7.0-G-14-18003,G077836E34606N,77.83257804276548,34.607586,,,,,,,
RGI2000-v7.0-G-14-18004,G077843E34632N,77.84872358432926,34.633645,,,,,,,
RGI2000-v7.0-G-14-18005,G077961E34684N,77.96071725910974,34.6834585,,,,,,,
RGI2000-v7.0-G-14-18006,G077967E34680N,77.96080502073329,34.6872105,,,,,,,
RGI2000-v7.0-G-14-18007,G077958E34690N,77.95951483967505,34.689977999999996,,,,,,,
RGI2000-v7.0-G-14-18008,G077975E34691N,77.97475206,34.690945,,,,,,,
RGI2000-v7.0-G-14-18009,G078022E34626N,78.02210619257244,34.625761,,,,,,,
RGI2000-v7.0-G-14-18010,G078021E34623N,78.02086194422418,34.623316,,,,,,,
RGI2000-v7.0-G-14-18011,G078018E34622N,78.01800505167597,34.622294499999995,,,,,,,
RGI2000-v7.0-G-14-18012,G078025E34616N,78.02455849883343,34.615771,,,,,,,
RGI2000-v7.0-G-14-18013,G078039E34621N,78.02936073007754,34.624077,,,,,,,
RGI2000-v7.0-G-14-18014,G078026E34601N,78.03597960169492,34.606145,,,,,,,
RGI2000-v7.0-G-14-18015,G078065E34605N,78.06128879625803,34.6140335,,,,,,,
RGI2000-v7.0-G-14-18016,G078062E34580N,78.05701294276919,34.5800175,,,,,,,
RGI2000-v7.0-G-14-18017,G078015E34594N,78.01023755615552,34.598292,,,,,,,
RGI2000-v7.0-G-14-18018,G078000E34602N,78.00042132548701,34.602331500000005,,,,,,,
RGI2000-v7.0-G-14-18019,G078008E34611N,78.00805986626547,34.611481,,,,,,,
RGI2000-v7.0-G-14-18020,G077874E34530N,77.87636629819976,34.5282115,,,,,,,
RGI2000-v7.0-G-14-18021,G077870E34490N,77.87910749528658,34.4943325,,,,,,,
RGI2000-v7.0-G-14-18022,G077878E34485N,77.87818121900473,34.4853115,,,,,,,
RGI2000-v7.0-G-14-18023,G077884E34486N,77.88410795455691,34.485293999999996,,,,,,,
RGI2000-v7.0-G-14-18024,G077714E34358N,77.71454388273635,34.3578895,,,,,,,
RGI2000-v7.0-G-14-18025,G077707E34353N,77.70732585254156,34.352613,,,,,,,
RGI2000-v7.0-G-14-18026,G077701E34332N,77.70171512,34.332527999999996,,,,,,,
RGI2000-v7.0-G-14-18027,G077698E34327N,77.69773674546722,34.327903,,,,,,,
RGI2000-v7.0-G-14-18028,G077695E34314N,77.69550344430016,34.313544,,,,,,,
RGI2000-v7.0-G-14-18029,G077691E34311N,77.69227231914189,34.3110205,,,,,,,
RGI2000-v7.0-G-14-18030,G077688E34308N,77.68784736596959,34.307587999999996,,,,,,,
RGI2000-v7.0-G-14-18031,G077687E34304N,77.68711267295812,34.3040255,,,,,,,
RGI2000-v7.0-G-14-18032,G077694E34302N,77.69332942480258,34.302124,,,,,,,
RGI2000-v7.0-G-14-18033,G077698E34302N,77.69802089,34.302015,,,,,,,
RGI2000-v7.0-G-14-18034,G077695E34295N,77.69537743,34.295275000000004,,,,,,,
RGI2000-v7.0-G-14-18035,G077718E34279N,77.71792568344156,34.2792165,,,,,,,
RGI2000-v7.0-G-14-18036,G077722E34280N,77.72236722,34.2799325,,,,,,,
RGI2000-v7.0-G-14-18037,G077706E34265N,77.70624018835719,34.264987500000004,,,,,,,
RGI2000-v7.0-G-14-18038,G077700E34265N,77.70009088940762,34.2646145,,,,,,,
RGI2000-v7.0-G-14-18039,G077692E34264N,77.69229459543428,34.2638635,,,,,,,
RGI2000-v7.0-G-14-18040,G077687E34265N,77.68674132211606,34.264887,,,,,,,
RGI2000-v7.0-G-14-18041,G077681E34273N,77.68154712797185,34.2733095,,,,,,,
RGI2000-v7.0-G-14-18042,G077673E34277N,77.67276868,34.2766565,,,,,,,
RGI2000-v7.0-G-14-18043,G077734E34239N,77.73471063953488,34.238469,,,,,,,
RGI2000-v7.0-G-14-18044,G077705E34189N,77.70562946969852,34.1892535,,,,,,,
RGI2000-v7.0-G-14-18045,G077850E34124N,77.85015806352342,34.1249225,,,,,,,
RGI2000-v7.0-G-14-18046,G077854E34125N,77.85413242495949,34.124859,,,,,,,
RGI2000-v7.0-G-14-18047,G077858E34133N,77.85819791723355,34.1325505,,,,,,,
RGI2000-v7.0-G-14-18048,G077863E34131N,77.8635505,34.130808,,,,,,,
RGI2000-v7.0-G-14-18049,G077864E34140N,77.86429429222247,34.1399355,,,,,,,
RGI2000-v7.0-G-14-18050,G077863E34146N,77.86283438157895,34.1463215,,,,,,,
RGI2000-v7.0-G-14-18051,G077877E34155N,77.87693668,34.154632500000005,,,,,,,
RGI2000-v7.0-G-14-18052,G077896E34171N,77.89594102653928,34.169506999999996,,,,,,,
RGI2000-v7.0-G-14-18053,G077901E34177N,77.90066740907535,34.177344500000004,,,,,,,
RGI2000-v7.0-G-14-18054,G077900E34176N,77.90551204398827,34.177023500000004,,,,,,,
RGI2000-v7.0-G-14-18055,G077909E34178N,77.90884383474577,34.17761,,,,,,,
RGI2000-v7.0-G-14-18056,G077906E34172N,77.90618911710439,34.1722045,,,,,,,
RGI2000-v7.0-G-14-18057,G077911E34170N,77.91138683,34.169852500000005,,,,,,,
RGI2000-v7.0-G-14-18058,G077904E34188N,77.90429167255617,34.188394,,,,,,,
RGI2000-v7.0-G-14-18059,G077901E34187N,77.90106929602612,34.1875085,,,,,,,
RGI2000-v7.0-G-14-18060,G077901E34195N,77.90100585,34.195475,,,,,,,
RGI2000-v7.0-G-14-18061,G077902E34197N,77.90216177536232,34.197136,,,,,,,
RGI2000-v7.0-G-14-18062,G077898E34202N,77.89710803382148,34.201586,,,,,,,
RGI2000-v7.0-G-14-18063,G077902E34206N,77.90163590004803,34.205743,,,,,,,
RGI2000-v7.0-G-14-18064,G077913E34189N,77.912477,34.189769999999996,,,,,,,
RGI2000-v7.0-G-14-18065,G077920E34191N,77.92034362711661,34.1910895,,,,,,,
RGI2000-v7.0-G-14-18066,G077920E34194N,77.92042151328616,34.1935125,,,,,,,
RGI2000-v7.0-G-14-18067,G077922E34199N,77.92218626713861,34.198907500000004,,,,,,,
RGI2000-v7.0-G-14-18068,G077930E34198N,77.92941193153611,34.1982665,,,,,,,
RGI2000-v7.0-G-14-18069,G077934E34201N,77.93420580215007,34.200952,,,,,,,
RGI2000-v7.0-G-14-18070,G077926E34205N,77.92683975211884,34.205356,,,,,,,
RGI2000-v7.0-G-14-18071,G077942E34196N,77.94192521235402,34.1969725,,,,,,,
RGI2000-v7.0-G-14-18072,G077982E34200N,77.98065322001911,34.199351,,,,,,,
RGI2000-v7.0-G-14-18073,G077986E34196N,77.98593482791432,34.195713999999995,,,,,,,
RGI2000-v7.0-G-14-18074,G077992E34199N,77.99170215562418,34.198288,,,,,,,
RGI2000-v7.0-G-14-18075,G077994E34199N,77.99386053,34.198854499999996,,,,,,,
RGI2000-v7.0-G-14-18076,G077999E34197N,77.99845058,34.198083499999996,,,,,,,
RGI2000-v7.0-G-14-18077,G078006E34197N,78.00557350352237,34.1973825,,,,,,,
RGI2000-v7.0-G-14-18078,G078016E34208N,78.00995687542229,34.207320499999994,,,,,,,
RGI2000-v7.0-G-14-18079,G078014E34223N,78.01392726072088,34.2235875,,,,,,,
RGI2000-v7.0-G-14-18080,G078006E34243N,78.00639789227932,34.242703,,,,,,,
RGI2000-v7.0-G-14-18081,G078007E34244N,78.00658690298515,34.2444515,,,,,,,
RGI2000-v7.0-G-14-18082,G078009E34243N,78.00999981538462,34.244382,,,,,,,
RGI2000-v7.0-G-14-18083,G078012E34251N,78.01291100068352,34.2507305,,,,,,,
RGI2000-v7.0-G-14-18084,G078022E34256N,78.02052408115254,34.2570185,,,,,,,
RGI2000-v7.0-G-14-18085,G077990E34235N,77.99615573326577,34.241036,,,,,,,
RGI2000-v7.0-G-14-18086,G077985E34250N,77.98479986603604,34.249532,,,,,,,
RGI2000-v7.0-G-14-18087,G077983E34255N,77.98302155,34.2544025,,,,,,,
RGI2000-v7.0-G-14-18088,G077987E34258N,77.98718837879456,34.25719,,,,,,,
RGI2000-v7.0-G-14-18089,G077976E34233N,77.97539701237744,34.235853,,,,,,,
RGI2000-v7.0-G-14-18090,G077965E34238N,77.96544826965936,34.2376275,,,,,,,
RGI2000-v7.0-G-14-18091,G077965E34241N,77.96515758955792,34.2415035,,,,,,,
RGI2000-v7.0-G-14-18092,G077962E34243N,77.96198124103397,34.2428785,,,,,,,
RGI2000-v7.0-G-14-18093,G077960E34245N,77.95999114652015,34.2460995,,,,,,,
RGI2000-v7.0-G-14-18094,G077957E34247N,77.95686189,34.246812,,,,,,,
RGI2000-v7.0-G-14-18095,G077954E34249N,77.9540415,34.2487785,,,,,,,
RGI2000-v7.0-G-14-18096,G077951E34253N,77.95163198481251,34.2518,,,,,,,
RGI2000-v7.0-G-14-18097,G077948E34259N,77.94816486670837,34.2597475,,,,,,,
RGI2000-v7.0-G-14-18098,G077975E34225N,77.97453658874029,34.224852,,,,,,,
RGI2000-v7.0-G-14-18099,G077979E34216N,77.98066685745715,34.2145935,,,,,,,
RGI2000-v7.0-G-14-18100,G077984E34209N,77.98401004178564,34.2086975,,,,,,,
RGI2000-v7.0-G-14-18101,G078006E34225N,77.98932642265626,34.2199995,,,,,,,
RGI2000-v7.0-G-14-18102,G078031E34200N,78.03129891432692,34.2059815,,,,,,,
RGI2000-v7.0-G-14-18103,G078039E34203N,78.03861759883335,34.202777999999995,,,,,,,
RGI2000-v7.0-G-14-18104,G078040E34209N,78.04058277007772,34.209410000000005,,,,,,,
RGI2000-v7.0-G-14-18105,G078042E34214N,78.04190882831936,34.2139915,,,,,,,
RGI2000-v7.0-G-14-18106,G078042E34217N,78.042373,34.217382,,,,,,,
RGI2000-v7.0-G-14-18107,G078051E34220N,78.04973019570332,34.218223,,,,,,,
RGI2000-v7.0-G-14-18108,G078053E34217N,78.05326852827034,34.2166085,,,,,,,
RGI2000-v7.0-G-14-18109,G078047E34213N,78.04751815125391,34.212430999999995,,,,,,,
RGI2000-v7.0-G-14-18110,G078046E34224N,78.04550452078075,34.2244865,,,,,,,
RGI2000-v7.0-G-14-18111,G078052E34226N,78.05234078564357,34.2262835,,,,,,,
RGI2000-v7.0-G-14-18112,G078075E34203N,78.07489395390782,34.203536,,,,,,,
RGI2000-v7.0-G-14-18113,G078078E34198N,78.07779282926829,34.198183,,,,,,,
RGI2000-v7.0-G-14-18114,G078073E34192N,78.07773164,34.195184,,,,,,,
RGI2000-v7.0-G-14-18115,G078071E34199N,78.07107623855967,34.197769,,,,,,,
RGI2000-v7.0-G-14-18116,G078067E34192N,78.06742630378608,34.192085500000005,,,,,,,
RGI2000-v7.0-G-14-18117,G078068E34190N,78.06764850249999,34.190085499999995,,,,,,,
RGI2000-v7.0-G-14-18118,G078073E34184N,78.07114893571428,34.185083500000005,,,,,,,
RGI2000-v7.0-G-14-18119,G078073E34181N,78.07295305,34.1806105,,,,,,,
RGI2000-v7.0-G-14-18120,G078084E34178N,78.08353532898256,34.177659,,,,,,,
RGI2000-v7.0-G-14-18121,G078059E34190N,78.05938939027146,34.193071,,,,,,,
RGI2000-v7.0-G-14-18122,G078052E34192N,78.05177332,34.1936,,,,,,,
RGI2000-v7.0-G-14-18123,G078045E34195N,78.04649107966405,34.1968375,,,,,,,
RGI2000-v7.0-G-14-18124,G078036E34191N,78.03631579604362,34.1908095,,,,,,,
RGI2000-v7.0-G-14-18125,G078089E34341N,78.09304479449256,34.3415425,,,,,,,
RGI2000-v7.0-G-14-18126,G078096E34347N,78.09526377584862,34.3472235,,,,,,,
RGI2000-v7.0-G-14-18127,G078107E34339N,78.11306274092797,34.3379325,,,,,,,
RGI2000-v7.0-G-14-18128,G078205E34390N,78.20550406252119,34.390016,,,,,,,
RGI2000-v7.0-G-14-18129,G078211E34389N,78.21067845960698,34.3894115,,,,,,,
RGI2000-v7.0-G-14-18130,G078213E34395N,78.21260466901663,34.394796,,,,,,,
RGI2000-v7.0-G-14-18131,G078217E34395N,78.21746038874906,34.3952635,,,,,,,
RGI2000-v7.0-G-14-18132,G078224E34397N,78.22470188108039,34.396324,,,,,,,
RGI2000-v7.0-G-14-18133,G078228E34396N,78.22791817,34.395891000000006,,,,,,,
RGI2000-v7.0-G-14-18134,G078230E34395N,78.22966832062346,34.3953075,,,,,,,
RGI2000-v7.0-G-14-18135,G078232E34395N,78.23183631,34.3948715,,,,,,,
RGI2000-v7.0-G-14-18136,G078227E34378N,78.22628120780256,34.3784555,,,,,,,
RGI2000-v7.0-G-14-18137,G078221E34380N,78.22083395281848,34.3797405,,,,,,,
RGI2000-v7.0-G-14-18138,G078219E34386N,78.21516933636363,34.3842525,,,,,,,
RGI2000-v7.0-G-14-18139,G078270E34420N,78.27007872524752,34.420348,,,,,,,
RGI2000-v7.0-G-14-18140,G078268E34422N,78.26820974859525,34.422448,,,,,,,
RGI2000-v7.0-G-14-18141,G078266E34425N,78.26579835,34.424530000000004,,,,,,,
RGI2000-v7.0-G-14-18142,G078262E34431N,78.26341986081933,34.433135500000006,,,,,,,
RGI2000-v7.0-G-14-18143,G078251E34437N,78.25053793,34.4343775,,,,,,,
RGI2000-v7.0-G-14-18144,G078240E34440N,78.23955972533633,34.4408875,,,,,,,
RGI2000-v7.0-G-14-18145,G078234E34444N,78.23519220201422,34.443471,,,,,,,
RGI2000-v7.0-G-14-18146,G078227E34448N,78.22674248558829,34.4484755,,,,,,,
RGI2000-v7.0-G-14-18147,G078224E34449N,78.22408768,34.448772500000004,,,,,,,
RGI2000-v7.0-G-14-18148,G078279E34572N,78.27873069928856,34.5723335,,,,,,,
RGI2000-v7.0-G-14-18149,G078250E34627N,78.24583336853087,34.6297895,,,,,,,
RGI2000-v7.0-G-14-18150,G078237E34630N,78.23732040438405,34.6303855,,,,,,,
RGI2000-v7.0-G-14-18151,G078257E34638N,78.25476172989974,34.638039000000006,,,,,,,
RGI2000-v7.0-G-14-18152,G078260E34648N,78.25964625850092,34.64759,,,,,,,
RGI2000-v7.0-G-14-18153,G078261E34655N,78.26149572750592,34.655532,,,,,,,
RGI2000-v7.0-G-14-18154,G078257E34659N,78.25839834,34.6609525,,,,,,,
RGI2000-v7.0-G-14-18155,G078286E34667N,78.26960037563705,34.6648565,,,,,,,
RGI2000-v7.0-G-14-18156,G078288E34676N,78.28260589556771,34.676754,,,,,,,
RGI2000-v7.0-G-14-18157,G078285E34682N,78.28116050281804,34.6834225,,,,,,,
RGI2000-v7.0-G-14-18158,G078288E34692N,78.29455745693639,34.693794,,,,,,,
RGI2000-v7.0-G-14-18159,G078288E34707N,78.28263648752237,34.707378500000004,,,,,,,
RGI2000-v7.0-G-14-18160,G078287E34706N,78.28413293771627,34.710786,,,,,,,
RGI2000-v7.0-G-14-18161,G078279E34710N,78.27895210784314,34.710246999999995,,,,,,,
RGI2000-v7.0-G-14-18162,G078283E34716N,78.28288403085295,34.7155615,,,,,,,
RGI2000-v7.0-G-14-18163,G078281E34718N,78.27957579012346,34.716712,,,,,,,
RGI2000-v7.0-G-14-18164,G078276E34720N,78.27620845783719,34.7200185,,,,,,,
RGI2000-v7.0-G-14-18165,G078269E34713N,78.27024788631769,34.7144655,,,,,,,
RGI2000-v7.0-G-14-18166,G078263E34715N,78.26319846100479,34.714712000000006,,,,,,,
RGI2000-v7.0-G-14-18167,G078268E34712N,78.26202678990859,34.717378499999995,,,,,,,
RGI2000-v7.0-G-14-18168,G078269E34712N,78.26115069285032,34.720845,,,,,,,
RGI2000-v7.0-G-14-18169,G078258E34720N,78.25808795,34.719524,,,,,,,
RGI2000-v7.0-G-14-18170,G078258E34722N,78.25804575,34.722239,,,,,,,
RGI2000-v7.0-G-14-18171,G078252E34717N,78.25117629365317,34.720426,,,,,,,
RGI2000-v7.0-G-14-18172,G078261E34729N,78.26041582766757,34.728243,,,,,,,
RGI2000-v7.0-G-14-18173,G078259E34732N,78.2592265,34.731742,,,,,,,
RGI2000-v7.0-G-14-18174,G078237E34723N,78.23919644434025,34.727181,,,,,,,
RGI2000-v7.0-G-14-18175,G078231E34728N,78.23104639024791,34.728198500000005,,,,,,,
RGI2000-v7.0-G-14-18176,G078230E34731N,78.22898693494624,34.729875,,,,,,,
RGI2000-v7.0-G-14-18177,G078215E34724N,78.22657567901004,34.728556499999996,,,,,,,
RGI2000-v7.0-G-14-18178,G078216E34725N,78.22234898878607,34.72629,,,,,,,
RGI2000-v7.0-G-14-18179,G078212E34726N,78.21240142953019,34.725873,,,,,,,
RGI2000-v7.0-G-14-18180,G078209E34728N,78.20857596464081,34.7262115,,,,,,,
RGI2000-v7.0-G-14-18181,G078206E34724N,78.20578277721519,34.724295,,,,,,,
RGI2000-v7.0-G-14-18182,G078205E34723N,78.20460042,34.72270949999999,,,,,,,
RGI2000-v7.0-G-14-18183,G078196E34737N,78.19487136774885,34.7368975,,,,,,,
RGI2000-v7.0-G-14-18184,G078204E34741N,78.20442556815777,34.741292,,,,,,,
RGI2000-v7.0-G-14-18185,G078202E34745N,78.20229429038264,34.744984,,,,,,,
RGI2000-v7.0-G-14-18186,G078190E34790N,78.18965701032671,34.7898495,,,,,,,
RGI2000-v7.0-G-14-18187,G078187E34793N,78.18794946042458,34.792891,,,,,,,
RGI2000-v7.0-G-14-18188,G078191E34797N,78.19012178525216,34.797532000000004,,,,,,,
RGI2000-v7.0-G-14-18189,G078190E34807N,78.19395661014653,34.8080415,,,,,,,
RGI2000-v7.0-G-14-18190,G078200E34808N,78.19999140629201,34.808586000000005,,,,,,,
RGI2000-v7.0-G-14-18191,G078208E34808N,78.20774122963014,34.80846,,,,,,,
RGI2000-v7.0-G-14-18192,G078211E34808N,78.21030164863089,34.8080165,,,,,,,
RGI2000-v7.0-G-14-18193,G078223E34814N,78.22187973269689,34.8146445,,,,,,,
